ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
18.8,18.2,8.2,3.5,74.3,14,7.4,35.3,41.9,15.4,57.3
16.6,13.2,9.1,1.6,81.9,7,8.7,18.3,58.4,14.6,72.9
18.4,14.7,8.8,1.4,81.5,7.6,2.6,13.5,62,21.9,83.9
15,15.4,8.5,1.5,83.1,6.6,2.3,6.7,67.1,23.9,91
17.2,16.4,7.8,1.1,83.3,7.2,0.7,6,64.1,29.2,93.3
17.9,16.9,6.2,1.4,85.6,6.6,6.7,35.3,38.5,19.5,58
17.7,17,5.7,1.3,87.2,5.1,5,32.9,48,14.1,62.1
6.6,21.8,5.8,2.1,36,55.8,9.1,23.1,52.3,15.5,67.8
10.2,23.7,5.7,2.4,37.4,53.6,6,20.6,52.6,20.8,73.4
7,24.1,4.3,2.4,40.1,52.2,3.3,13.9,60.2,22.7,82.9
9.5,26.8,4,1.8,41.4,50.9,1.6,10.9,62.2,25.3,87.5
9.5,25.3,4.7,2.1,43.8,49,7.1,34.5,37.2,21.2,58.4
8.1,25.9,4.8,1.5,45.1,44.6,5.1,31.7,45.1,18.1,63.2
12,15.9,5.4,2.1,53.5,38.6,6.6,18.5,54.8,20.1,74.9
17.8,17.1,6.7,2,51.2,39.6,3.6,14.3,59.9,22.2,82.1
17.7,19.7,6.6,2,53.1,37.3,1.6,13,58.7,26.8,85.4
20.6,18.7,7.8,2.1,52.5,36.4,1.6,11.8,60,26.6,86.6
19.3,18.1,9.4,1.6,52,36.6,6.9,36.8,33.7,22.6,56.2
18.9,17.6,8.5,1.6,53.5,36,5.5,33.7,42.9,18,60.8
45.6,9.2,21.6,0.4,72.6,5.2,9.7,24.6,53.3,12.4,65.7
53.8,11.4,19.3,0.2,75.1,5.1,5.4,15.1,56,23.6,79.5
47.7,11.7,19,0.4,75.5,4.7,2.7,9.9,66.1,21.3,87.4
51.6,11.9,21.8,0.5,73.5,4,1.7,10.4,59.4,28.5,87.9
44.3,10.4,23.9,0.4,72.3,3.4,4.4,30.9,39.8,24.9,64.7
42.2,11.2,20.1,0.2,77.3,2.4,3.5,23.5,46.3,26.7,73
6.2,23.2,5.3,2.1,40.5,50.8,11.6,14.7,46,27.8,73.8
12.7,23.8,5.6,2.3,43,48.1,9.1,11.9,46.4,32.6,79
10.2,21.7,6.3,2.3,42.6,47.7,4.8,11.5,55.4,28.3,83.7
10.9,23.6,5.8,1.5,48.4,42.9,2.7,9.3,49.7,38.4,88
9,19.8,6.4,1.8,52.7,38.6,8.1,34,28.9,29.1,57.9
8.6,17.6,4.9,1.9,52.4,40.4,8.1,32.6,37.7,21.6,59.3
8,9,6.9,1.4,71.7,19.5,12.8,34.7,44.4,8.2,52.6
11.8,10.3,8.1,2.6,68.7,20.2,6.8,28.7,49.3,15.1,64.4
11.1,12.9,9.6,2.7,66,21.5,2.8,16.7,61.7,18.9,80.6
15.2,14.4,9.5,2.6,68.1,19.7,1.8,12.1,64.9,21.2,86.1
15.7,14.3,9.4,1.7,69.7,19.2,7.1,31.7,38,23.1,61.1
8.8,15.3,38.6,9.2,44.3,4.7,5.5,30.9,38.5,25.1,63.6
13.3,14.6,9.3,1.6,70.4,18.8,8.7,32.1,38.7,20.5,59.2
18.9,6.8,58.6,1.3,31.6,8.2,4.3,17.4,50,28.3,78.3
23.6,8.6,57,1.3,33.4,8,3.6,10,50,36.4,86.4
17.1,10.7,56.8,0.9,35.3,6.8,2.2,8.3,50.8,38.7,89.5
20.7,10.4,59,1.3,33.3,5.8,1.3,6.3,50,42.5,92.5
16.8,10.8,56.2,1.6,37.3,2.8,3.4,22.4,38.9,35.3,74.2
19,10.9,56.6,1.3,37.7,2.9,2.8,18.4,44.2,34.6,78.7
2.4,9.8,7.9,2.6,24.2,65.2,0,3.3,44.5,52.2,96.7
3.3,11.4,6.6,1.9,29.2,62.3,0,3.1,42,54.9,96.9
0.7,11.7,6.2,1.8,26,63.9,0,0,50.2,49.8,100
1.6,14.1,6.6,1.3,26.3,62.2,0,0.4,42.3,57.3,99.6
2,12.4,6.2,1.3,32.3,59.9,0.5,14.9,44.3,40.3,84.6
1.3,11.6,6.8,0.9,33.6,58.5,1.1,14.8,50.2,34,84.2
3.8,10.1,7.1,2.6,32.5,57.6,12.6,30.8,43.7,12.9,56.6
4,10.3,9.8,2.4,33.8,53.8,6.9,24.5,51.5,17.1,68.6
3.5,11.8,9.3,2.3,37.3,50.9,2.7,17.8,53.7,25.7,79.5
5,13.5,12.3,1.6,39.7,46.1,1.3,11.4,57.5,29.7,87.2
5.9,16.6,13.4,1.8,41,43.1,7.1,27.8,30.2,34.9,65.2
6.2,16.2,20.4,2.4,39.2,37,5.2,26.8,29.1,38.9,68
19.8,9.1,33.6,3,56.2,7.1,12.7,31.7,42.6,12.9,55.5
18.9,9.1,35.1,2.6,55.3,6.9,7.5,25.6,46.2,20.7,66.9
16.1,9.1,35.9,2.1,55.9,6,3,18,53.1,25.8,78.9
21.2,9.6,37.5,2,55,5.2,1.7,10.1,55.2,33,88.3
19.4,11.2,38,3,53.1,5.9,3.2,26,38.2,32.5,70.7
19,11.4,37.8,2.7,53.5,5.8,2.6,23.4,41.8,32.2,74
3.8,15.9,6.1,1.3,11.5,80.8,0.6,2.2,36.5,60.7,97.2
2.8,15.4,5.1,1,16.7,77,1.1,5.2,46.6,47.1,93.7
3.2,16.9,5.3,1.1,16.7,74,0,2.4,49.1,48.5,97.6
4.2,14.5,5.7,0.7,17.4,75,0,1,45.9,53.1,99
4.7,12,5.8,0.9,18.2,75,0.7,11.8,31.2,56.3,87.5
4.5,10,4.9,0.6,18,75.8,1.3,12.2,37.6,48.9,86.5
2.6,17,6.5,77.5,12.9,2.3,11.5,27.9,47.9,12.8,60.7
44.5,8.7,7.9,2.3,87.5,2.1,11.5,20.3,47.3,20.8,68.2
50.4,8.8,5.8,1.9,90.3,1.9,5.5,15.4,50.1,29,79.1
36.4,10.3,6.4,1.6,87.2,1.9,4.3,8.6,53.7,33.3,87
39.5,9.7,5.8,2.2,89.9,1.5,2.9,7.1,52.5,37.5,90
40,9,6.2,2.1,91.3,0.4,5.3,31.7,39.4,23.7,63
33,9.1,6,1.9,91.7,0.4,7.4,34.7,41.7,16.1,57.9
10.5,10.1,6.5,1.6,45.6,45.8,10.8,19.9,43.6,25.7,69.3
13.2,10.8,6.6,1.3,47,45.1,6.3,13,50.8,29.9,80.7
11,11.4,6.5,1.4,46.8,44.3,3.8,8.2,52.3,35.7,88
13,13.2,7.1,1.1,48.1,41.7,0.7,7.5,47.7,44,91.8
11.1,13.5,7.3,1.1,47,44.7,5.2,25.9,37.2,31.7,68.8
9.7,11.6,7.1,1,48,43.8,4.3,23.1,41.6,31,72.6
45.2,7.6,27.9,0.7,60,10.9,4,13.8,55.9,26.3,82.2
49.4,7.9,27.7,1.2,57.9,12.3,2.2,7.1,54.1,36.7,90.8
39.4,8,27.9,0.8,58.5,11.8,2.2,8.1,61.2,28.6,89.8
47.6,9.8,30.6,1,61.1,6.8,0.5,6.6,53.2,39.7,92.9
46.3,11,30.8,1.2,61.3,6.1,8.6,27.3,38.6,25.5,64.1
44.1,12.3,34.4,0.5,58.3,5.9,5.8,21.1,43.1,29.9,73.1
11.4,16.8,30,2.8,37.7,29.6,6.1,14.6,43.6,35.7,79.3
15.2,16.1,31.5,2.9,37.6,27.9,4.3,10.2,45.9,39.6,85.5
11.5,16.7,32.5,2.2,38.2,26.6,1.5,7.2,50.2,41.1,91.3
12.5,16.1,33.5,2.2,38.2,25.1,0.9,5.1,48.6,45.4,93.9
10.5,14.9,34.3,2,38.6,25.1,3.5,18.5,37.7,40.3,78
9.6,15.3,34.3,1.7,39.9,23.9,3.4,16.9,40.2,39.5,79.7
25.3,9.6,7.1,2.5,79.9,10.3,7,24.6,52.6,15.8,68.4
28,12,6.9,3.3,78.4,11,8.8,20.7,56.2,14.3,70.6
26.9,14.9,7.9,2.5,81.3,8,6.6,19.6,62.9,10.9,73.7
29.7,13.7,8.6,2.2,80.8,8.2,4.3,14.1,65.5,16.1,81.6
28.1,14.3,8.9,3.5,78.7,8.9,7.4,41.6,37.9,13.1,51
29.1,14.9,11,3.5,75.9,9.4,7.2,39.3,40.3,13.3,53.6
22.2,17.9,7.4,2.6,79.6,10.2,0,48.1,40.7,11.1,51.9
32.5,12.9,5.4,2.5,91.5,0.4,0,38.7,54.8,6.5,61.3
29.9,6.1,59.9,5.9,30,3.7,2.4,8.7,50.6,38.2,88.9
3.4,10.5,14.3,14.5,53.7,14.1,4.7,38.8,44.7,11.8,56.5
3.6,13,16.2,10.4,57.1,13.6,3.3,16.3,64.1,16.3,80.4
2.4,11.2,17.2,9.4,59.9,12.8,1.1,3.2,62.4,33.3,95.7
3.3,12.9,19.6,7.3,59.7,12.7,0,0,56.5,43.5,100
3.9,12.9,20.4,6.4,62.6,10.1,0,8.3,39.6,52.1,91.7
3.8,12.3,20.8,6.2,62.4,10.5,0,5.2,36.5,58.3,94.8
21.9,9.3,47.2,1.6,49.6,1.6,5,19.2,53.3,22.5,75.8
29.2,12.5,46.4,3.2,48.2,2.2,3,15.3,52.4,29.3,81.7
24,12.6,49.1,2,46,2.6,0.9,7.2,50.4,41.4,91.9
30.2,12.1,58.4,0.9,36,4.3,0.2,4.7,41.8,53.3,95
30.6,13.8,62.1,0.9,34.9,1.8,1.3,15,35.9,47.8,83.7
31.3,15.1,57.2,0.6,40.2,1.3,0.7,16.3,37,46,83.1
33.8,7,63.8,4.5,27.5,4,0.9,6.1,48.2,44.8,93
27.8,6.5,64.4,4,26.2,3.9,0.4,6.2,49.1,44.3,93.4
35.9,7.9,68.4,3.3,24.3,2.5,0.6,3.6,51.8,44.1,95.9
37.3,7.8,70,3.2,24,2.6,1.4,19.7,41.5,37.3,78.8
34.7,7.5,72.1,3,22.3,2.3,1.2,19.9,47.8,31.1,78.9
18.6,13.3,53.2,4,29.8,12.9,3.7,14.9,51.8,29.5,81.4
22.1,12,55.3,4.1,29.1,11.4,1.2,5.8,52.3,40.7,93
11.5,12.8,55.5,3.3,27.4,13.3,0.5,4.8,48.4,46.4,94.7
15,11.5,57,2.5,26.1,13.7,0.3,2.4,43.9,53.5,97.3
14.1,11.8,57.2,1.6,28.3,12.5,1.5,20.7,38.6,39.1,77.8
11.2,10.5,57.2,1.6,28.8,11.9,1.3,14,44.8,40,84.7
32.8,6.1,64.2,2.5,27.2,5.8,1.2,9.7,55.2,33.9,89.1
36.2,6.8,65.9,2.2,26.4,5.4,2,3,46.8,48.3,95
28.7,7.8,63.2,2.6,28.7,5.3,2,5.9,52.8,39.3,92.1
35.6,9.1,65.4,2.7,27.1,4.3,1.4,3.4,48.2,47.1,95.2
36.8,7.7,64.6,2,29,4.3,2.4,23.3,38,36.4,74.3
34,6.3,61.1,1.6,32.9,3.9,0.5,18.2,40.8,40.5,81.2
32.2,11.7,68.5,7.5,18.6,5.3,2.8,7.8,51.4,38,89.4
38.3,13.5,72.3,5.4,18.1,4.2,1.6,4.3,51.5,42.7,94.1
31.4,14,76.8,4,16.4,2.7,0.3,2.1,48.8,48.8,97.6
39.5,13.7,79,4.5,13.7,2.5,0.3,1.4,44.1,54.2,98.3
40.6,11.4,80.3,4.4,12.4,2.5,1.4,17.9,39.8,40.9,80.7
39.1,10.8,81.3,4.2,12.3,2.3,0.9,13.6,45.1,40.4,85.6
6.3,14.1,39.8,4.3,21.1,34.5,5.3,20.9,52.1,21.7,73.8
11.2,15.1,45,2.4,22.6,29.8,3.8,20.2,51.3,24.8,76.1
8.1,14.8,46.9,1.6,21.3,29.8,2.6,11.9,46.3,39.2,85.6
8.7,14.8,46.9,2.8,20,29.9,1.4,6.9,46.4,45.3,91.7
9.5,16.3,46.8,3.8,21.2,27.9,4,21.2,34.9,39.9,74.8
7.1,15.7,45.2,3.4,23.5,27.5,3.3,19.5,33.8,43.4,77.2
28,12.9,33.8,2.5,44.7,19,1.5,11.2,59.7,27.6,87.3
27.6,11.2,33.1,2.9,44.3,19.7,0.9,8.4,58.4,32.2,90.7
23.5,11.9,33.6,2.5,45.5,18.1,0.4,5.1,73.3,21.2,94.5
28.8,15.6,36.5,2.5,44.8,15.3,0,4,61.2,34.8,96
27.7,14.8,34.1,3.9,47.1,14.8,3.9,25.8,44.2,26.1,70.3
24.4,13.3,30,3.6,50.9,15.4,1.7,17.4,43.9,36.9,80.8
19.3,10.5,58.9,1.6,21.4,18.1,2.4,9,51.2,37.4,88.6
20.9,14.3,60.2,2,20.4,17.3,0.8,6.7,50.6,41.9,92.5
11,11.9,61.4,1.6,19.8,16.2,0.8,2.3,47.1,49.8,96.9
15.9,11.1,61.2,1.2,18.8,16.2,0,0.4,40.2,59.4,99.6
14.7,9.3,62.7,1,18.7,16.6,1,13.9,41.6,43.6,85.1
11.5,8.7,64.1,0.8,19.2,15,0.9,16.1,43.7,39.3,83
7.7,15.2,31.2,0.5,13.7,54,2.8,9.2,52.3,35.7,88
9.8,16.1,30.2,0.2,13.7,55.3,0.4,4.9,56.2,38.5,94.7
8.1,16.1,29.3,0.1,15.3,54.7,0,3.7,57.1,39.2,96.3
8.7,14.5,29.1,0.5,15.4,53.4,0,2.2,52.7,45.1,97.8
8.4,14.2,31.4,0.5,17.4,49.6,3.8,22.8,40.6,32.8,73.4
8.4,14.7,32.5,1,21,44.4,1.5,17,46.3,35.1,81.4
11.1,14.1,47,0.9,26.4,25.5,4.1,6.7,49.3,39.8,89.1
12,15.3,47.9,0.9,26.4,24.5,4.2,4.6,44.9,46.4,91.2
7,16.7,47.2,1.7,27.1,23.7,2,1.7,43.2,53.1,96.3
10,16,48.1,1.5,27.1,22.5,0.5,2.1,47,50.4,97.4
12.6,13.7,50.2,1,28,20.7,2.9,19.4,39.3,38.3,77.6
11.3,12.8,51.5,1.7,26.4,19.6,2.2,18.2,40.9,38.7,79.6
28.5,8,72,1.2,22.6,3.9,6.1,13.7,46.9,33.2,80.1
31.3,7.4,74.7,0.8,19.9,4.2,3.7,10,42.9,43.4,86.3
26.8,9.3,76.6,1.6,17.9,3.8,2.2,6.9,41.8,49.2,90.9
37.6,9.3,77.2,1.5,17.5,3.6,1.6,6.4,48,44,92
36.9,7.1,79.4,0.7,16.6,3.2,3.6,20.6,34.1,41.7,75.8
32.2,5.7,79.5,0.7,16.8,2.9,3.7,17.4,46.5,32.5,79
17.9,13.2,30.2,1.8,41.2,25.8,3,13.8,52,31.3,83.3
20.1,13.2,28,2.4,44.2,25.1,1.6,5.2,53.1,40.1,93.2
15.4,11.9,29.2,2,45.9,22.6,0.3,2.4,58.2,39.1,97.3
16.9,11.4,29.7,2.3,44.9,22.3,0.3,1.8,48,50,98
13.5,12.4,30.7,2.2,45.4,21.1,1,19.4,45.4,34.2,79.7
13.2,10.8,29.6,2.5,49.5,17.8,0.7,17.4,52.2,29.6,81.9
15.7,9.2,67.1,3.3,8.3,21.1,0,0,27.1,72.9,100
16.9,11.2,68.9,1.5,9.7,19.9,0,0,20.5,79.5,100
11,11.7,68.2,0.6,10.7,18.5,0,0,21.9,78.1,100
17.9,12.4,68.1,1.6,11.4,17.6,0,0,28.8,71.3,100
15.1,13.6,60.6,3.5,13.2,21.8,0,0,25.3,76.7,100
12.6,10.3,56,5.6,14.1,23.2,0,2,40,58,98
24.8,7.5,54.5,11.9,22.7,10.8,1.5,11.3,54.6,32.5,87.2
24,9,54.9,13.7,20.9,10.3,1.2,9.9,53.4,35.5,89
19.4,11.2,53.1,12.8,20.6,12.8,1.1,2.9,55.1,40.9,96
21.7,11.2,52.1,11.4,21.8,13,0.7,1.1,50.9,47.3,98.2
20.4,10.7,50.3,10,22.8,15.5,1.4,22.5,44.3,31.8,76.1
19.4,9,50,10.2,23.8,14.5,2.4,17.8,51.9,27.9,79.8
17.6,14.4,71.6,3,19.3,6,5.8,10.6,41.8,41.8,83.6
23.4,13.3,76.6,2.5,14.3,6.4,4.5,5.6,46.5,43.4,89.9
19.6,12.1,75.4,1.9,15.7,5.8,4.1,7.4,41,47.5,88.5
25.3,11.4,74.3,2,15.6,6.4,4,2.7,42.2,51.1,93.3
28.6,7.7,76.8,3,16,3.9,9.1,22.2,34.3,34.3,68.7
29.3,6.1,75.4,2.4,18.2,3.8,2.8,14.6,39.4,43.1,82.5
15.4,14.9,24.1,12.3,30.5,33.1,5.5,17.7,52.7,24.1,76.8
17.3,16.8,23.9,9.7,31,35.3,3.4,14.6,53,29,82
10.8,18,23.8,10,32.5,33.6,2.1,6.2,52.3,39.4,91.7
14.2,17.2,25.6,9.8,29.5,34.2,1.2,4,50.5,44.4,94.9
14,14,26.5,11.5,28.5,32.1,3.2,16.9,38.7,41.2,79.9
13,14.1,27.7,9.3,27.7,34.9,1.7,18.1,44.7,35.5,80.2
15.6,20.3,41.6,17.8,19,21.5,7.4,14.7,40.1,37.8,77.9
17.7,21.8,40.4,17.9,22.1,19.6,4.1,10.9,41.3,43.8,85.1
14.5,20.8,37.7,17.4,22.7,22.2,3,9.3,46.2,41.5,87.7
15.9,20.6,40.8,15.7,20.9,22.2,1,6.8,45.3,47,92.2
15.1,18.2,42.7,14.1,22.2,20.7,3.4,26.4,30.6,39.6,70.2
13.9,18,43.5,14.4,23.2,18.6,6.2,23.9,33.2,36.7,69.9
8.5,16.2,37.4,3.3,12.2,45.9,5.7,9.5,42.8,42,84.8
9.6,15.2,38.8,3.2,13.3,44.4,4.8,6.5,38.3,50.4,88.7
6.6,15.3,35.1,2.9,12.4,48,1.8,2.4,46.5,49.4,95.9
8.6,17.8,30.8,2.9,12,49.6,0.7,0,48.4,51,99.3
4.3,13.8,31.4,3.8,11.9,51.6,4.4,17.2,40.6,37.8,78.3
4.2,14.4,30.4,3.4,18.9,45.7,3.6,12.4,48.5,35.5,84
7.4,13.4,32.3,1.2,14.8,51.6,2.9,9.8,44.8,42.5,87.3
8.8,13.5,32,0.7,15.5,51.9,1,6.5,49.7,42.9,92.5
4.4,14.6,29.1,1.3,15,54.5,0,3.3,46.2,50.5,96.7
7.9,15.5,27.6,1.3,15.7,53.9,0,1,41.1,57.9,99
8.8,11.4,28.3,0.6,17.8,53.1,0.9,15,42.7,41.3,84
9.9,11.1,29.7,0.8,16.9,51.8,2.1,13.2,40.9,43.8,84.7
11.2,12.4,45,5.3,32.1,17.5,6.9,24,48,21.1,69.1
14.4,13.4,44,4.3,32.9,18.8,5.1,18,48.8,28.1,76.9
11.9,10.9,47.2,4.7,31.7,16.4,1.4,10.3,49.9,38.3,88.3
14.9,11.9,45,5.7,30.5,18.9,0.7,5.5,51.9,42,93.8
15.5,11.9,46.7,7.7,28.6,16.6,3,20.1,35.4,41.4,76.8
11.8,11.6,47.4,8.1,27.2,16.7,3,18,34.2,44.9,79.1
21.2,11.5,56.9,4.1,32.3,6.3,10.6,25.8,47.2,16.4,63.6
24.2,11.4,59.3,4.7,30.1,5.7,5.1,24.5,45.9,24.5,70.4
24.5,11.6,63.1,3.1,28.8,5,2.9,11.8,51.5,33.9,85.3
35.3,10.9,67,2.1,26.3,4.5,2.1,10.3,54.1,33.5,87.6
37,11,66.8,2.9,25.8,4.3,7.3,28.4,38.9,25.4,64.3
29.2,10.9,65,3.9,27,3.8,7.1,26.6,35.6,30.7,66.3
7,16.8,16.9,1.5,15,66.4,3.1,9.5,55.4,32,87.4
11.4,18.7,14.8,0.7,14,70.1,2.9,7.7,50,39.4,89.4
8.7,16.9,17.9,0.8,13.4,67.6,2.5,6.7,53.8,37.1,90.8
8.7,13.6,19.3,0.8,13.2,66.1,1.2,4.5,55.4,38.8,94.2
9.6,13.6,20.1,0.8,14.9,64.2,2.4,26.8,37.2,33.6,70.8
11.5,12.4,18.8,0.9,15.5,64.9,3.6,20.6,45.7,30,75.8
4.9,10.8,27,2.4,23,47.5,4.5,30.5,46.6,18.4,65
6.4,10.9,31.2,0.9,22.1,45.6,2.1,18.6,51.3,28,79.3
4.3,11.2,32.1,1,22.4,44.1,0.9,7.8,46.6,44.7,91.3
6.9,12.8,30.9,1.8,23.6,43.4,0.2,4.8,41,54.1,95.1
7.7,13.9,29.3,1.9,26.6,41.8,0.8,14.8,36.1,48.2,84.3
7,12.6,30.6,1.7,28.1,39,1.8,15.5,39.4,43.4,82.7
3.5,27,12.5,19.8,32.1,33.9,6,17.1,46.8,30.1,76.9
7.6,27.2,15.2,19.4,32.7,31.4,4.3,20.2,49.6,25.9,75.5
6.8,27.4,15.6,19.8,32.5,30.9,4.1,19.4,56.8,19.7,76.5
7.3,24,16.5,18.5,31.9,31,1,10.2,65.7,23.1,88.8
6.2,21.7,17.6,21.7,30,28.3,6.2,39.4,32.9,21.5,54.4
6.3,19,18,21.8,36,22.6,6.5,34.5,38.1,20.8,58.9
7.5,30.2,18.9,41.3,33.3,6.2,14.5,25.5,47.9,12.1,60
12.8,28.2,16.2,48,29.1,6.4,9.2,23,52.9,14.9,67.8
12.6,27.7,18.2,44.4,28.7,8.2,2.6,19.6,65.4,12.4,77.8
11.2,24.9,15.9,44.4,30.7,8.1,1.6,12.2,72.3,13.8,86.2
8.4,18.9,18.1,43.1,29.4,8.6,4.9,51,33.8,10.3,44.1
8.6,16.7,17.9,41.4,31.7,7.4,5.1,36,43.5,15.4,58.9
5.7,10.8,39.4,2,8.4,50,0.8,2.4,37.5,59.4,96.8
8.8,15.2,40.2,1.7,11.7,46.1,0.8,2.1,29.7,67.4,97.1
5.2,13.4,38.8,2.4,11.4,45,1,3.8,37.4,57.7,95.1
6.3,14.3,37.9,1.6,9.7,46.2,1.1,1.8,35.4,61.7,97.1
5.7,15.4,39.9,1,11.9,45.1,0.4,10.7,25.3,63.6,88.9
5.7,13.5,42.9,0.9,12.1,41.1,1.5,12.9,32.2,53.4,85.6
15.3,12.4,44.3,10,33.7,11.8,2.1,10.3,58,29.6,87.7
15.9,12.5,49.9,10.4,29.2,10.4,0.8,5.1,47.5,46.6,94.1
9.7,14.3,51.5,9.5,28.3,10.2,0,0,37.7,62.3,100
15.2,12.7,54.8,8.1,27.4,7.6,0,1.1,42.8,56.1,98.9
13.7,10,57.8,7.1,28.4,5.9,0.9,21.1,39.9,38,77.9
15.5,14.5,55.9,6.7,30.5,5.2,0.4,17.9,39.3,42.3,81.6
7.1,33.1,30.3,20.5,29.2,18.5,10.4,18.5,48.6,22.5,71.1
13.9,34.4,29.5,19.5,32.6,17.9,5.6,15.3,47.4,31.7,79.1
11.9,34,31.7,17.8,33.8,15.9,2.2,9.1,53.6,35.1,88.7
13,31.5,32.8,16.1,35.1,15.4,0.8,4.6,54.7,39.8,94.6
14,27.5,36.7,14.2,32.6,16,3.4,18.4,38.8,39.4,78.2
14.3,27.2,37.7,15.1,30.4,16.3,2.9,17,43.8,36.3,80.1
14.5,15.5,57.5,10.6,26.2,5.6,12.5,29.7,40.5,17.3,57.8
18.9,16.4,62.1,8.1,24,5.5,6.5,21.6,50.3,21.7,71.9
15.3,16.3,65.4,7.8,22.4,4.2,2.4,14.5,49,34.1,83.1
22.8,15.9,65.3,8.3,22.5,3.9,2.1,8.6,50.8,38.6,89.4
27.5,13.9,66.7,8.5,21.6,3.1,6.5,23.4,35.6,34.5,70.1
23.7,12.9,67.4,8.5,20.5,3.2,4.8,19.4,36.2,39.6,75.8
9.5,14.8,62.2,6.3,19.8,11.4,1.5,4.5,45.5,48.5,93.9
11.5,13.1,66,5.1,17.2,11.5,0,2.9,39.7,57.4,97.1
12.6,14.2,67.5,4.5,17.3,9.4,0,3.1,44.6,52.3,96.9
21.1,16.6,69.8,3.7,16.6,7,0,1.3,44,54.7,98.7
24.6,16.4,70.3,4,18.4,5.6,0,9.3,36,54.7,90.7
32.8,15.8,72,4.3,17.6,4.8,0,8.3,46.7,45,91.7
46.1,7.8,82.8,1.9,11.5,3.2,0,0,55,45,100
1.2,19.1,24.9,21.4,19.1,34.7,3.2,17.5,65.6,13.6,79.2
8.9,14.5,35.9,22.5,23.2,18,1.2,14.9,60.7,23.2,83.9
9.8,14,36.4,23.3,24.7,14.9,3.4,20,58.5,18,76.5
13,13.8,26,27.8,25.3,20.7,1.4,15.8,60.2,22.6,82.8
16.4,18,29.5,24.3,26.9,18.8,8.4,36.7,32.7,22.2,54.9
14,18.8,25.1,29.6,25.6,19.4,9.1,36.8,37.1,17,54.1
2.5,9.9,46,14.3,23.6,15.5,0,13.4,59.8,26.8,86.6
4.5,14.5,44.6,14,25.6,15.3,0.6,11.5,50.3,37.6,87.9
5.5,12.2,39.5,15.8,24.9,18.5,0.9,13.7,44.2,41.2,85.4
3.8,13.3,38.2,16.9,24.5,18.8,0.8,7.1,47.3,44.8,92.1
4.2,9.2,53,3.8,8.9,34,0.5,5.2,42.7,51.5,94.2
3.7,12.4,37.9,17,26.4,17.8,3.2,20.5,33.3,43,76.3
2.7,11.8,40.2,17,24.2,18.1,2.4,18,31,48.6,79.6
16.6,6.2,52.5,15.7,24.2,4.5,0,17.1,40,42.9,82.9
14.6,9.2,53.3,20.2,21.4,4.7,0.5,7.1,46.4,45.9,92.3
15.7,7.5,54.5,17.9,21.2,4.6,0,2.6,49.7,47.6,97.4
14.8,8.4,58.2,17.4,20.1,4,1.8,13.7,29.2,55.3,84.5
13.6,9.4,62.7,14.8,17.9,3.4,0.4,10.7,37.3,51.6,88.9
1.1,16.9,17.7,8.5,29.6,41.4,0,13.9,58.3,27.8,86.1
0.7,18.7,18.4,9,29,43.6,0.6,13.6,55.1,30.7,85.8
0.9,19.8,19.3,10,25.3,43.5,0.5,5.9,56.7,36.9,93.6
0.7,20.6,19.2,8.3,21.5,50.5,2.8,22.2,37,38,75
0.8,17.8,19.3,8.4,20.3,51.6,2.7,22.7,45.3,29.3,74.7
9.4,13.1,37,4.7,21.5,36,3.8,4.4,45.1,46.7,91.8
13.1,16,37.4,4.2,20.1,38,0,7.6,51.2,41.2,92.4
9.2,17.7,33.4,4.3,22,39,2.7,14.7,38.2,44.4,82.6
6.2,18.4,32.9,5.6,23.1,37.7,2.4,18.8,36.3,42.5,78.8
1.2,9.4,33.3,43.4,17.1,6,2.1,11.1,51.6,35.3,86.8
3.8,9,32.6,43.3,17.4,6.1,1.2,5.4,46.3,47.1,93.4
1.6,7.5,33.7,40.8,18,6.5,1.7,8.3,46.7,43.3,90
2.5,8.7,37.2,37.4,16.1,6.8,0.7,3.6,47.4,48.4,95.7
1.9,7.8,39.9,34.2,16.7,8,2.6,17.1,29.9,50.3,80.3
4,6.1,43.4,31.3,15.4,8.8,1,9.4,40.9,48.7,89.6
8.2,8,58,10.8,16.7,14.1,0.9,3.9,42.1,53.1,95.2
8.7,7.7,61.8,8.7,15.8,13.3,1.3,5.9,41.1,51.7,92.8
4.8,8.4,67.6,8.2,13.2,10.1,0,1.9,46.7,51.4,98.1
8.2,7.8,67.6,9.4,13.3,7.8,0,0,28.6,71.4,100
8.8,6.2,72.9,9.6,11.4,6,0.8,8.8,27.3,63,90.3
8.6,7.3,73,7.9,13.2,5.6,0,5.9,38.7,55.5,94.1
9.5,11.4,61.9,11.4,12,13.7,1.4,8.3,54.3,36,90.3
8.4,13.8,63,10.5,11.2,14.7,0,2.3,47.7,50,97.7
6.9,17.4,65.2,9.6,12.1,12.7,0.7,3.3,54.8,41.1,95.9
9.6,17.3,64.4,9.3,13.4,11.6,0.7,1.4,50.2,47.7,97.8
9.9,15.5,64.5,9,13.6,11.4,0.3,15.4,43.2,41.1,84.2
9.1,13.5,65.1,8.4,15.3,9.3,0.4,11.6,50.9,37.2,88.1
21.4,9.5,51.7,9.5,21,17.7,2.1,12.3,49.7,35.9,85.6
19.1,8.2,53,8.6,18.8,19.5,1.3,4.7,54,40,94
